Date,WebSite,Time(sec),Sessions
7/18/2025,aistudio.google.com,9063,85
7/18/2025,docs.pytorch.org,3584,91
7/18/2025,www.fvfiles.com,1135,9
7/18/2025,mychart.fairview.org,627,5
7/18/2025,www.google.com,366,22
7/18/2025,www.youtube.com,250,10
7/18/2025,github.com,2,1
7/18/2025,file:///Users/blakekell/Desktop/(Adaptive%20Computation%20and%20Machine%20Learning)%20Richard%20S.%20Sutton,%20Andrew%20G.%20Barto%20-%20Reinforcement%20learning_%20an%20introduction-The%20MIT%20Press%20(1998).pdf,2,2
7/18/2025,moodle.macalester.edu,1,1

7/19/2025,aistudio.google.com,19080,149
7/19/2025,myflixerz.to,6637,7
7/19/2025,www.bandlab.com,2609,33
7/19/2025,github.com,1881,54
7/19/2025,www.chess.com,1418,5
7/19/2025,www.youtube.com,1126,5
7/19/2025,file:///Users/blakekell/Desktop/(Regional%20conference%20series%20in%20mathematics%2092)%20Fan%20R.%20K.%20Chung%20-%20Spectral%20Graph%20Theory-Published%20for%20the%20Conference%20Board%20of%20the%20mathematical%20sciences%20by%20the%20American%20Mathematical%20Society%20(1997).pdf,859,21
7/19/2025,docs.google.com,668,18
7/19/2025,www.google.com,374,17
7/19/2025,www.reddit.com,324,1
7/19/2025,chatgpt.com,52,7
7/19/2025,id.quicklaunch.io,38,4
7/19/2025,songbpm.com,25,9
7/19/2025,1600grand.macalester.edu,24,2
7/19/2025,macadmsys.macalester.edu,22,2
7/19/2025,www.hulu.com,20,2
7/19/2025,file:///Users/blakekell/Desktop/(Adaptive%20Computation%20and%20Machine%20Learning)%20Richard%20S.%20Sutton,%20Andrew%20G.%20Barto%20-%20Reinforcement%20learning_%20an%20introduction-The%20MIT%20Press%20(1998).pdf,19,8
7/19/2025,www.themoviedb.org,19,3
7/19/2025,gemini.google.com,19,2
7/19/2025,open.spotify.com,8,1
7/19/2025,vocalremover.org,7,2
7/19/2025,docs.pytorch.org,3,1

